arquivo,url_cloudinary
0040_3_TRINCHA_695X21_2_TIGRE.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430266/imagens_otimizadas_marketplace/0040_3_TRINCHA_695X21_2_TIGRE.jpg"
2_GRAXA_USO_GERAL_NOBRE__95GR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430269/imagens_otimizadas_marketplace/2_GRAXA_USO_GERAL_NOBRE__95GR.jpg"
1_CAPA_DE_CHUVA_FORRADA_BRASCAMP_AM_G.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430269/imagens_otimizadas_marketplace/1_CAPA_DE_CHUVA_FORRADA_BRASCAMP_AM_G.jpg"
1191_2_DOBRADICA_ZINC_Q_850X2-24PC_SILVANA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430270/imagens_otimizadas_marketplace/1191_2_DOBRADICA_ZINC_Q_850X2-24PC_SILVANA.jpg"
"0001_2_BROCA_VIDEA_SDS_PLUS_12,0X210_IRWIN.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430271/imagens_otimizadas_marketplace/0001_2_BROCA_VIDEA_SDS_PLUS_12_0X210_IRWIN.jpg"
3_FIBRA_ABRASIVA_NORTON_USO_GERAL_C_2.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430272/imagens_otimizadas_marketplace/3_FIBRA_ABRASIVA_NORTON_USO_GERAL_C_2.jpg"
1_PARAF_P_VASO_LATAO_LUXO_1033_B10.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430267/imagens_otimizadas_marketplace/1_PARAF_P_VASO_LATAO_LUXO_1033_B10.jpg"
"2458_2_CABIDE_ADESIVO_ATLAS_0,5KG_FIXO_BR.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430278/imagens_otimizadas_marketplace/2458_2_CABIDE_ADESIVO_ATLAS_0_5KG_FIXO_BR.jpg"
2902_3_LUVA_ESGOTO_PLASTILIT__75_X_75_BR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430259/imagens_otimizadas_marketplace/2902_3_LUVA_ESGOTO_PLASTILIT__75_X_75_BR.jpg"
2045_1_CADEADO_PADO_20.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430274/imagens_otimizadas_marketplace/2045_1_CADEADO_PADO_20.jpg"
1_SERRA_CIRC_WIDEA_HAMMER_7.1_4X40X20.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430273/imagens_otimizadas_marketplace/1_SERRA_CIRC_WIDEA_HAMMER_7.1_4X40X20.jpg"
0898_3_VERNIZ_MARIT_BRILH_TRANSP_225ML_EUCATEX.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430277/imagens_otimizadas_marketplace/0898_3_VERNIZ_MARIT_BRILH_TRANSP_225ML_EUCATEX.jpg"
3064_3_ASSENTO_METASUL_ALMOFADADO_OVAL_BRANCO.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430279/imagens_otimizadas_marketplace/3064_3_ASSENTO_METASUL_ALMOFADADO_OVAL_BRANCO.jpg"
3751_1_MARTELO_CARP_C.FIBRA_FERTAK_25.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430282/imagens_otimizadas_marketplace/3751_1_MARTELO_CARP_C.FIBRA_FERTAK_25.jpg"
1144_1_SERRA_CIRC_WIDEA_43_8X24D_PRO_THOMPSON.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430280/imagens_otimizadas_marketplace/1144_1_SERRA_CIRC_WIDEA_43_8X24D_PRO_THOMPSON.jpg"
3468_2_BOTIN_COURO_C_ELA_BI_PLUS_39_CRIVAL.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430275/imagens_otimizadas_marketplace/3468_2_BOTIN_COURO_C_ELA_BI_PLUS_39_CRIVAL.jpg"
3458_1_BOTINA_NOBUCK_BIQ.PVC_CRIVAL_CAFE_39.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430281/imagens_otimizadas_marketplace/3458_1_BOTINA_NOBUCK_BIQ.PVC_CRIVAL_CAFE_39.jpg"
3_NUMERO_COLONIAL_EMAVE_4_DOURADO.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430283/imagens_otimizadas_marketplace/3_NUMERO_COLONIAL_EMAVE_4_DOURADO.jpg"
3031_1_CHAVE_PHIL.FAMASTIL_3_16__X___6.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430284/imagens_otimizadas_marketplace/3031_1_CHAVE_PHIL.FAMASTIL_3_16__X___6.jpg"
0806_3_COLA_MADEIRA_090G_PULVITEC.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430286/imagens_otimizadas_marketplace/0806_3_COLA_MADEIRA_090G_PULVITEC.jpg"
3092_1_FIO_CABO_AUTO_COBRECOM__1.50_AM.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430288/imagens_otimizadas_marketplace/3092_1_FIO_CABO_AUTO_COBRECOM__1.50_AM.jpg"
2429_3_MARTELO_CARP_C.FIBRA_EDA_27.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430285/imagens_otimizadas_marketplace/2429_3_MARTELO_CARP_C.FIBRA_EDA_27.jpg"
3147_3_LUVA__NBR_WAVE_KALIPSO_AZ_PR_10_-_XG.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430285/imagens_otimizadas_marketplace/3147_3_LUVA__NBR_WAVE_KALIPSO_AZ_PR_10_-_XG.jpg"
1457_3_ESPACADOR_BLOCO_VIDRO_ECOLIDER.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430287/imagens_otimizadas_marketplace/1457_3_ESPACADOR_BLOCO_VIDRO_ECOLIDER.jpg"
4073_1_SACO_P_ENTULHO_RAFFE__C_10.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430288/imagens_otimizadas_marketplace/4073_1_SACO_P_ENTULHO_RAFFE__C_10.jpg"
1_CAPS_PLASTILIT_LL_B_3_4_MARROM.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764600827/imagens_otimizadas_marketplace/1_CAPS_PLASTILIT_LL_B_3_4_MARROM.jpg"
"2457_3_CABIDE_ADESIVO_ATLAS_0,5KG_MOVEL_BR.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430292/imagens_otimizadas_marketplace/2457_3_CABIDE_ADESIVO_ATLAS_0_5KG_MOVEL_BR.jpg"
3037_1_GESSO_BRANCO_LENTO_LINHAL_1KG.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430289/imagens_otimizadas_marketplace/3037_1_GESSO_BRANCO_LENTO_LINHAL_1KG.jpg"
1_DESEMP_ACO_LISA_THOMPSON_12X48.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430291/imagens_otimizadas_marketplace/1_DESEMP_ACO_LISA_THOMPSON_12X48.jpg"
1_LUVA_ESGOTO_FORTLEV_100_X_100_BR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430294/imagens_otimizadas_marketplace/1_LUVA_ESGOTO_FORTLEV_100_X_100_BR.jpg"
2342_3_ENXADA_PANDOLFO_2.5_ESTREITA_50A_052-25.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430292/imagens_otimizadas_marketplace/2342_3_ENXADA_PANDOLFO_2.5_ESTREITA_50A_052-25.jpg"
2482_3_OLEO_ANTICORROSIVO_GARLUB.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430295/imagens_otimizadas_marketplace/2482_3_OLEO_ANTICORROSIVO_GARLUB.jpg"
"2660_2_OTTO_B.VEDAPREN_PAREDE_BR_GL_3,6KG_GALAO.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430290/imagens_otimizadas_marketplace/2660_2_OTTO_B.VEDAPREN_PAREDE_BR_GL_3_6KG_GALAO.jpg"
3998_2_FITILHO_MARROM_ASTOPACK.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430293/imagens_otimizadas_marketplace/3998_2_FITILHO_MARROM_ASTOPACK.jpg"
2_CORDA_POLIEST.FIRMEZA_12MM-105MT_CARRET.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430296/imagens_otimizadas_marketplace/2_CORDA_POLIEST.FIRMEZA_12MM-105MT_CARRET.jpg"
1529_1_BACIA_P_CX_ACOP_CZ_PRATA_EVORA_LUZARTE.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430297/imagens_otimizadas_marketplace/1529_1_BACIA_P_CX_ACOP_CZ_PRATA_EVORA_LUZARTE.jpg"
2_ARAME_RECOZIDO_TORCIDO_JAL_N.18.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764600829/imagens_otimizadas_marketplace/2_ARAME_RECOZIDO_TORCIDO_JAL_N.18.jpg"
2_COTOVELO_ESGOTO_PLASTILIT__50X90_BR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430299/imagens_otimizadas_marketplace/2_COTOVELO_ESGOTO_PLASTILIT__50X90_BR.jpg"
2_COTOVELO_FORTLEV_LL_H_3_4X45_MARROM.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430298/imagens_otimizadas_marketplace/2_COTOVELO_FORTLEV_LL_H_3_4X45_MARROM.jpg"
2907_2_TEE_ESGOTO_PLASTILIT_100_X_100_BR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430300/imagens_otimizadas_marketplace/2907_2_TEE_ESGOTO_PLASTILIT_100_X_100_BR.jpg"
2_FITA_TELADA_WALTAPE_48X90_WALSYWA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430296/imagens_otimizadas_marketplace/2_FITA_TELADA_WALTAPE_48X90_WALSYWA.jpg"
0824_3_FITA_CREPE_24X50_AUTOM_VD__ADERE.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430301/imagens_otimizadas_marketplace/0824_3_FITA_CREPE_24X50_AUTOM_VD__ADERE.jpg"
1_JUNCAO_METAL__1_2.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764600830/imagens_otimizadas_marketplace/1_JUNCAO_METAL__1_2.jpg"
3219_3_REGI_ESFERA_HIGIBAN_MAQ_LAVAR_1_2X3_4.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430302/imagens_otimizadas_marketplace/3219_3_REGI_ESFERA_HIGIBAN_MAQ_LAVAR_1_2X3_4.jpg"
1465_1_PORTA_SANF_96_CZ_PLASFLEX.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430305/imagens_otimizadas_marketplace/1465_1_PORTA_SANF_96_CZ_PLASFLEX.jpg"
3_PROTETOR_AUDITIVO_SAFETY_ESPUMA_C_CORD.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430276/imagens_otimizadas_marketplace/3_PROTETOR_AUDITIVO_SAFETY_ESPUMA_C_CORD.jpg"
2744_3_ROLO_COMPEL_TEXTURA_GROSSA_23CM_S_C.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430304/imagens_otimizadas_marketplace/2744_3_ROLO_COMPEL_TEXTURA_GROSSA_23CM_S_C.jpg"
0898_2_VERNIZ_MARIT_BRILH_TRANSP_225ML_EUCATEX.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430306/imagens_otimizadas_marketplace/0898_2_VERNIZ_MARIT_BRILH_TRANSP_225ML_EUCATEX.jpg"
"0914_2_MASSA_CORRIDA_ACR_5,8KG_EUCATEX.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430303/imagens_otimizadas_marketplace/0914_2_MASSA_CORRIDA_ACR_5_8KG_EUCATEX.jpg"
1199_3_LIXA_FERRO_036_K296_TRIONITE.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430304/imagens_otimizadas_marketplace/1199_3_LIXA_FERRO_036_K296_TRIONITE.jpg"
2_ROLO_TIGRE_ESP.POLIEST.REF.1341_15CM.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430307/imagens_otimizadas_marketplace/2_ROLO_TIGRE_ESP.POLIEST.REF.1341_15CM.jpg"
2934_2_TUBO_PLASTILIT_MARROM_B_3_4_BARRA_6MT.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430308/imagens_otimizadas_marketplace/2934_2_TUBO_PLASTILIT_MARROM_B_3_4_BARRA_6MT.jpg"
3_BLOCO_ESPUMA_6X11X17_AM_CASTOR_PRATICA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430310/imagens_otimizadas_marketplace/3_BLOCO_ESPUMA_6X11X17_AM_CASTOR_PRATICA.jpg"
1_SUPORTE_PRIMETECH_FIXO_LCD_14__A_105_.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764600832/imagens_otimizadas_marketplace/1_SUPORTE_PRIMETECH_FIXO_LCD_14__A_105_.jpg"
1_FIO_CABO_REDE_PATCH_CORD_RJ45_INJET_20MT.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430311/imagens_otimizadas_marketplace/1_FIO_CABO_REDE_PATCH_CORD_RJ45_INJET_20MT.jpg"
1011_3_TOMADA_BARRA_TRIPLA_2P+T_10A_PT_FC.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430312/imagens_otimizadas_marketplace/1011_3_TOMADA_BARRA_TRIPLA_2P_T_10A_PT_FC.jpg"
3_LUVA__IMBAT_ANTI-CORTE_10-GG.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764600833/imagens_otimizadas_marketplace/3_LUVA__IMBAT_ANTI-CORTE_10-GG.jpg"
"3_ABRAC_NYLON_FERTAK_4,8X300_PT_C_50.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764600833/imagens_otimizadas_marketplace/3_ABRAC_NYLON_FERTAK_4_8X300_PT_C_50.jpg"
3_DRYKO_FITA_ADESIVA_ALUM_30CMX10MT.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764600833/imagens_otimizadas_marketplace/3_DRYKO_FITA_ADESIVA_ALUM_30CMX10MT.jpg"
0921_2_FITA_CREPE_24X50_USO_GERAL_MASK.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430308/imagens_otimizadas_marketplace/0921_2_FITA_CREPE_24X50_USO_GERAL_MASK.jpg"
1719_1_LAMP_HALOGENA_BULBO_CLASSICA_70X127_AVAN.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430311/imagens_otimizadas_marketplace/1719_1_LAMP_HALOGENA_BULBO_CLASSICA_70X127_AVAN.jpg"
"2_BROCA_IRWIN_ACO_RAPIDO___5,0MM.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430314/imagens_otimizadas_marketplace/2_BROCA_IRWIN_ACO_RAPIDO___5_0MM.jpg"
1284_2_TRAVA_PORTAO_N02_33X44_TRAVOFIX.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430317/imagens_otimizadas_marketplace/1284_2_TRAVA_PORTAO_N02_33X44_TRAVOFIX.jpg"
3_CURVA_P_ELETROD.CACHIMB_PLASTBIG__1.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764600833/imagens_otimizadas_marketplace/3_CURVA_P_ELETROD.CACHIMB_PLASTBIG__1.jpg"
0908_2_MASSA_CORRIDA_INT_25KG_EUCATEX.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430313/imagens_otimizadas_marketplace/0908_2_MASSA_CORRIDA_INT_25KG_EUCATEX.jpg"
1_DENVERCRIL_SUPER-CINZA_12KG_ONU_NA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430318/imagens_otimizadas_marketplace/1_DENVERCRIL_SUPER-CINZA_12KG_ONU_NA.jpg"
1_PARAF_CHIPBOARD_CHATA_PHS_5.0_X_35_NEW_F.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430316/imagens_otimizadas_marketplace/1_PARAF_CHIPBOARD_CHATA_PHS_5.0_X_35_NEW_F.jpg"
3613_3_DESEMP_PVC_SKILLO_PR_LISA_18X30.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430315/imagens_otimizadas_marketplace/3613_3_DESEMP_PVC_SKILLO_PR_LISA_18X30.jpg"
"0976_1_MANG_LARANJA_1_2X2,0_R_50M_SUPERFLEX_IBI.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430319/imagens_otimizadas_marketplace/0976_1_MANG_LARANJA_1_2X2_0_R_50M_SUPERFLEX_IBI.jpg"
3_SELADORA_P_MADEIRA_EXTRA_EUCATEX__1_4.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430320/imagens_otimizadas_marketplace/3_SELADORA_P_MADEIRA_EXTRA_EUCATEX__1_4.jpg"
3_GARFO_P_ROLO_23CM_GAIOLA_CASTOR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430321/imagens_otimizadas_marketplace/3_GARFO_P_ROLO_23CM_GAIOLA_CASTOR.jpg"
3755_2_TORQUES_ARMADOR_12_FERTAK.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430300/imagens_otimizadas_marketplace/3755_2_TORQUES_ARMADOR_12_FERTAK.jpg"
2469_3_PILHA_PANASONIC_AA4_DISP.TORRE_C_52.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430323/imagens_otimizadas_marketplace/2469_3_PILHA_PANASONIC_AA4_DISP.TORRE_C_52.jpg"
2815_2_DESEMP_PVC_CASTOR_CORRUGADA_22X34.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430321/imagens_otimizadas_marketplace/2815_2_DESEMP_PVC_CASTOR_CORRUGADA_22X34.jpg"
2302_3_DIVISOR_BLINDADO_2_SAIDAS_INTERNEED.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430322/imagens_otimizadas_marketplace/2302_3_DIVISOR_BLINDADO_2_SAIDAS_INTERNEED.jpg"
3648_2_PICARETA_MINASUL_C_CABO.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430324/imagens_otimizadas_marketplace/3648_2_PICARETA_MINASUL_C_CABO.jpg"
3346_3_SPRAY_TEKBOND_GERAL_BRANCO_FOSC_350ML.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430324/imagens_otimizadas_marketplace/3346_3_SPRAY_TEKBOND_GERAL_BRANCO_FOSC_350ML.jpg"
3_LAMP_LED_BULBO_15W_6500K_BIV_LED_BEE.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764600836/imagens_otimizadas_marketplace/3_LAMP_LED_BULBO_15W_6500K_BIV_LED_BEE.jpg"
3540_2_BORRACHA_LIQUIDA_SPRAY_DRYKO_TRANS_400ML.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430325/imagens_otimizadas_marketplace/3540_2_BORRACHA_LIQUIDA_SPRAY_DRYKO_TRANS_400ML.jpg"
2_TESOURA_FUNILEIRO_T.AVIACAO_TITANIUM_10.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430328/imagens_otimizadas_marketplace/2_TESOURA_FUNILEIRO_T.AVIACAO_TITANIUM_10.jpg"
"3759_1_ABRAC_NYLON_FERTAK_3,6X250_PT_C_100.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430329/imagens_otimizadas_marketplace/3759_1_ABRAC_NYLON_FERTAK_3_6X250_PT_C_100.jpg"
2_PROTETOR_AUDITIVO_3M_ESPUMA_1PAR_(1100).jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764600838/imagens_otimizadas_marketplace/2_PROTETOR_AUDITIVO_3M_ESPUMA_1PAR__1100.jpg"
1715_1_BARBANTE_DE_ALGODAO_150M_BRASFORT.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430326/imagens_otimizadas_marketplace/1715_1_BARBANTE_DE_ALGODAO_150M_BRASFORT.jpg"
1351_2_DISJ_DIN_UNIP_40A_CURVA_C_JNG.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430330/imagens_otimizadas_marketplace/1351_2_DISJ_DIN_UNIP_40A_CURVA_C_JNG.jpg"
1188_2_DOBRADICA_ZINC_S_850X3-24PC_SILVANA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430327/imagens_otimizadas_marketplace/1188_2_DOBRADICA_ZINC_S_850X3-24PC_SILVANA.jpg"
1878_3_LUVA_ESG._075MM_C_10_-_KRONA_KRONA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430325/imagens_otimizadas_marketplace/1878_3_LUVA_ESG._075MM_C_10_-_KRONA_KRONA.jpg"
2_FECHAD_ALIANCA_1500_100_PORTAO.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430331/imagens_otimizadas_marketplace/2_FECHAD_ALIANCA_1500_100_PORTAO.jpg"
1_FITA_EMBAL_ALLTAPE_TRANSP.48X45.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430332/imagens_otimizadas_marketplace/1_FITA_EMBAL_ALLTAPE_TRANSP.48X45.jpg"
1_JOGO_DE_ESCOVAS_DE_CARVAO_CB-419_MAKITA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764600838/imagens_otimizadas_marketplace/1_JOGO_DE_ESCOVAS_DE_CARVAO_CB-419_MAKITA.jpg"
"2679_3_CABO_FLEXÍVEL_PARALELO_2_X_1,5MM_X_100M_.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430332/imagens_otimizadas_marketplace/2679_3_CABO_FLEX%C3%8DVEL_PARALELO_2_X_1_5MM_X_100M_.jpg"
2042_1_CADEADO_PADO_25.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430333/imagens_otimizadas_marketplace/2042_1_CADEADO_PADO_25.jpg"
1064_3_TUBO_PVC_AGUA_50_KRONA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430335/imagens_otimizadas_marketplace/1064_3_TUBO_PVC_AGUA_50_KRONA.jpg"
2176_1_CJ_TRAMONTINA_LIZ_2_SIMP_57170_040.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430334/imagens_otimizadas_marketplace/2176_1_CJ_TRAMONTINA_LIZ_2_SIMP_57170_040.jpg"
1869_1_PREGO_TELHEIRO_18X36_MULTILIT.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430334/imagens_otimizadas_marketplace/1869_1_PREGO_TELHEIRO_18X36_MULTILIT.jpg"
2012_1_LIXA_BOSCH_MASSA_220_C_25.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430336/imagens_otimizadas_marketplace/2012_1_LIXA_BOSCH_MASSA_220_C_25.jpg"
2781_3_FILTRO_LINHA_MULTICRAFT_6_TOM.BIV.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430339/imagens_otimizadas_marketplace/2781_3_FILTRO_LINHA_MULTICRAFT_6_TOM.BIV.jpg"
1244_2_CAL_VIRGEM_150GR_LINHAL.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430339/imagens_otimizadas_marketplace/1244_2_CAL_VIRGEM_150GR_LINHAL.jpg"
2204_2_TRINCHA_ROMA_312_D_1.1_2_BR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430338/imagens_otimizadas_marketplace/2204_2_TRINCHA_ROMA_312_D_1.1_2_BR.jpg"
0824_1_FITA_CREPE_24X50_AUTOM_VD__ADERE.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430340/imagens_otimizadas_marketplace/0824_1_FITA_CREPE_24X50_AUTOM_VD__ADERE.jpg"
"2_PARAF_A_A_CHATA_PHS_5,5_X_50_JOMARCA.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430342/imagens_otimizadas_marketplace/2_PARAF_A_A_CHATA_PHS_5_5_X_50_JOMARCA.jpg"
0834_3_ENROLADOR_MANG_FIXO_PLAST_VD_OVERTIME.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430342/imagens_otimizadas_marketplace/0834_3_ENROLADOR_MANG_FIXO_PLAST_VD_OVERTIME.jpg"
"0891_1_TINTA_ESM_STAND_SINT_BRILH_3,6L_BR_EUCAL.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430343/imagens_otimizadas_marketplace/0891_1_TINTA_ESM_STAND_SINT_BRILH_3_6L_BR_EUCAL.jpg"
2_COLA_SILICONE__50G_DRYKO_TRANSP_BLISTER.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430341/imagens_otimizadas_marketplace/2_COLA_SILICONE__50G_DRYKO_TRANSP_BLISTER.jpg"
3341_3_SIST_X_ILUMI_COTOVELO_LAT.90_BR_6201.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430344/imagens_otimizadas_marketplace/3341_3_SIST_X_ILUMI_COTOVELO_LAT.90_BR_6201.jpg"
0986_2_SUP_DRENAGEM_BRASTEMP_ELETRO_EXT_3_4_IBI.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764430345/imagens_otimizadas_marketplace/0986_2_SUP_DRENAGEM_BRASTEMP_ELETRO_EXT_3_4_IBI.jpg"
