arquivo,url_cloudinary
1084_3_GRELHA_C_PORTA_GRELHA_ACO_ESTAMP_10X100_.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951544/imagens_otimizadas_marketplace/1084_3_GRELHA_C_PORTA_GRELHA_ACO_ESTAMP_10X100_.jpg"
1364_2_GANCHO_S__BUCHA_08_WS.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951544/imagens_otimizadas_marketplace/1364_2_GANCHO_S__BUCHA_08_WS.jpg"
2343_1_CAVADEIRA_RETA_PANDOLFO_C_C_997-03.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951545/imagens_otimizadas_marketplace/2343_1_CAVADEIRA_RETA_PANDOLFO_C_C_997-03.jpg"
1731_1_PONTEIRA_CANHAO_45MM_3_8_5PC_CRV_C_IMA_F.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951547/imagens_otimizadas_marketplace/1731_1_PONTEIRA_CANHAO_45MM_3_8_5PC_CRV_C_IMA_F.jpg"
3446_3_COLA_SILICONE_AQUARIO_260G_GMF_INC_S_FUN.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951548/imagens_otimizadas_marketplace/3446_3_COLA_SILICONE_AQUARIO_260G_GMF_INC_S_FUN.jpg"
1498_2_SELANTE_PU_FLEX_CINZA_400G_UNIPEGA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951549/imagens_otimizadas_marketplace/1498_2_SELANTE_PU_FLEX_CINZA_400G_UNIPEGA.jpg"
"1088_3_ESPACADOR_5,0MM_C_100PCS_ALINHA_RAPIDO_J.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951551/imagens_otimizadas_marketplace/1088_3_ESPACADOR_5_0MM_C_100PCS_ALINHA_RAPIDO_J.jpg"
2143_3_CORANTE_XADREZ_50ML_PRETO.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951552/imagens_otimizadas_marketplace/2143_3_CORANTE_XADREZ_50ML_PRETO.jpg"
4026_2_PINO_MACHO_TRAMON_2P_10A_901_POTE_BR_PT.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951553/imagens_otimizadas_marketplace/4026_2_PINO_MACHO_TRAMON_2P_10A_901_POTE_BR_PT.jpg"
0070_1_TE_LLL_11_2X3_4_KRONA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951554/imagens_otimizadas_marketplace/0070_1_TE_LLL_11_2X3_4_KRONA.jpg"
0008_1_AGULHA_GRANDE_P__FOGAO_C_50_CHACONFER.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951555/imagens_otimizadas_marketplace/0008_1_AGULHA_GRANDE_P__FOGAO_C_50_CHACONFER.jpg"
2577_2_TAMPA_BORRACHA_FORSAN_1.1_2_PIA_TQ_C_20.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951556/imagens_otimizadas_marketplace/2577_2_TAMPA_BORRACHA_FORSAN_1.1_2_PIA_TQ_C_20.jpg"
1333_3_CARVAO_SERRA_MAR_MAKITA_NHK9227_C188G_CA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951557/imagens_otimizadas_marketplace/1333_3_CARVAO_SERRA_MAR_MAKITA_NHK9227_C188G_CA.jpg"
3574_2_VEDA_ROSCA_POLYFITA_3_4X10.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951559/imagens_otimizadas_marketplace/3574_2_VEDA_ROSCA_POLYFITA_3_4X10.jpg"
1893_3_INT._1S+TOM_2P+T_C_PL_BR_10A_ARIA_C_20_T.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951560/imagens_otimizadas_marketplace/1893_3_INT._1S_TOM_2P_T_C_PL_BR_10A_ARIA_C_20_T.jpg"
"1313_1_TELA_NYLON_1,20X50M_BR_NORTENE.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951561/imagens_otimizadas_marketplace/1313_1_TELA_NYLON_1_20X50M_BR_NORTENE.jpg"
"2678_1_CABO_FLEXÍVEL_6,00MM_X_100M_VERMELHO.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951562/imagens_otimizadas_marketplace/2678_1_CABO_FLEX%C3%8DVEL_6_00MM_X_100M_VERMELHO.jpg"
3454_2_CAVADEIRA_2_CABOS_MINASUL.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951563/imagens_otimizadas_marketplace/3454_2_CAVADEIRA_2_CABOS_MINASUL.jpg"
2792_1_ENGATE_PVC_60CM_C_20_-_KRONA_KRONA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951565/imagens_otimizadas_marketplace/2792_1_ENGATE_PVC_60CM_C_20_-_KRONA_KRONA.jpg"
2945_3_LINHA_PEDREIRO_POLIBEL_1_FIO_C__50MT.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951566/imagens_otimizadas_marketplace/2945_3_LINHA_PEDREIRO_POLIBEL_1_FIO_C__50MT.jpg"
3439_3_ACAB_P_REGISTRO_ART_METAIS_3_4_C23.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951567/imagens_otimizadas_marketplace/3439_3_ACAB_P_REGISTRO_ART_METAIS_3_4_C23.jpg"
3437_3_ACAB_P_REGISTRO_ART_METAIS_3_4_C40.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951575/imagens_otimizadas_marketplace/3437_3_ACAB_P_REGISTRO_ART_METAIS_3_4_C40.jpg"
2307_2_MACANETA_SOPRANO_ALAVANCA_CROMADA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951576/imagens_otimizadas_marketplace/2307_2_MACANETA_SOPRANO_ALAVANCA_CROMADA.jpg"
1840_3_LUVA_MAO_LATEX_FORR_PT_08CM_(M)___IMBAT.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951577/imagens_otimizadas_marketplace/1840_3_LUVA_MAO_LATEX_FORR_PT_08CM__M____IMBAT.jpg"
1736_2_CAMARA_AR_325X8_FERJA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951579/imagens_otimizadas_marketplace/1736_2_CAMARA_AR_325X8_FERJA.jpg"
"3101_2_REGULADOR_GAS_IMAR_MD_C_MANG_1,25_728_05.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951580/imagens_otimizadas_marketplace/3101_2_REGULADOR_GAS_IMAR_MD_C_MANG_1_25_728_05.jpg"
2993_1_COLHER_BRASFORT_CANTO_RETO_-_07.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951582/imagens_otimizadas_marketplace/2993_1_COLHER_BRASFORT_CANTO_RETO_-_07.jpg"
1342_3_SILICONE_ACETICO_256G_INCOLOR_TEK_BOND.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951582/imagens_otimizadas_marketplace/1342_3_SILICONE_ACETICO_256G_INCOLOR_TEK_BOND.jpg"
3357_1_REDUCAO_ESGOTO_FORTLEV__75_X_50_BR.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951583/imagens_otimizadas_marketplace/3357_1_REDUCAO_ESGOTO_FORTLEV__75_X_50_BR.jpg"
0845_2_LUVA_MAO_LATEX_FORR_AM_07CM_TOP_(M)_SANR.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951584/imagens_otimizadas_marketplace/0845_2_LUVA_MAO_LATEX_FORR_AM_07CM_TOP__M__SANR.jpg"
1205_1_LINHA_PEDR_TRANC_050M_LARANJA__POLIFIO.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951585/imagens_otimizadas_marketplace/1205_1_LINHA_PEDR_TRANC_050M_LARANJA__POLIFIO.jpg"
0986_1_SUP_DRENAGEM_BRASTEMP_ELETRO_EXT_3_4_IBI.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951587/imagens_otimizadas_marketplace/0986_1_SUP_DRENAGEM_BRASTEMP_ELETRO_EXT_3_4_IBI.jpg"
1500_2_SILICONE_HIBRIDO_280G_BRANCO_UNIPEGA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951588/imagens_otimizadas_marketplace/1500_2_SILICONE_HIBRIDO_280G_BRANCO_UNIPEGA.jpg"
2565_2_MASSA_CORRIDA_PVA_EUCATEX_A_1_4.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951589/imagens_otimizadas_marketplace/2565_2_MASSA_CORRIDA_PVA_EUCATEX_A_1_4.jpg"
1932_1_PARAF._TELHA_COMPL_110X5_16_(C_100)_R.R..jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951590/imagens_otimizadas_marketplace/1932_1_PARAF._TELHA_COMPL_110X5_16__C_100__R.R..jpg"
"3336_2_EXT_ILUMI_PL_0,75_10MT_10A_BR_17931.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951591/imagens_otimizadas_marketplace/3336_2_EXT_ILUMI_PL_0_75_10MT_10A_BR_17931.jpg"
2427_3_TRENA__5MT_EMBORRACHADA_19MM_EDA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951592/imagens_otimizadas_marketplace/2427_3_TRENA__5MT_EMBORRACHADA_19MM_EDA.jpg"
3527_2_ARMARIO_HERC_TIVOLI_BR.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951596/imagens_otimizadas_marketplace/3527_2_ARMARIO_HERC_TIVOLI_BR.jpg"
"0865_2_TELA_MOSQUITEIRO_C_VELCRO_1,00M_X_1,50M_.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951597/imagens_otimizadas_marketplace/0865_2_TELA_MOSQUITEIRO_C_VELCRO_1_00M_X_1_50M_.jpg"
3235_3_FERRO_P_SOLDA_BRASFORT_60X220V_7345.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951598/imagens_otimizadas_marketplace/3235_3_FERRO_P_SOLDA_BRASFORT_60X220V_7345.jpg"
2977_1_LIXA_TATU_GK_D_AGUA_600_C_50.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951599/imagens_otimizadas_marketplace/2977_1_LIXA_TATU_GK_D_AGUA_600_C_50.jpg"
1755_3_ESTILETE_18MM_HOBBY_FERJA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951600/imagens_otimizadas_marketplace/1755_3_ESTILETE_18MM_HOBBY_FERJA.jpg"
2931_1_CAIXA_SIF.PLASTILIT_QUADR_BR_10X10X50.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951602/imagens_otimizadas_marketplace/2931_1_CAIXA_SIF.PLASTILIT_QUADR_BR_10X10X50.jpg"
1886_1_DUREPOXI_100G_C_12_-_HENKEL_HENKEL.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951603/imagens_otimizadas_marketplace/1886_1_DUREPOXI_100G_C_12_-_HENKEL_HENKEL.jpg"
2424_1_PISTOLA_P__SILICONE_BIV_40W_GD_EDA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951604/imagens_otimizadas_marketplace/2424_1_PISTOLA_P__SILICONE_BIV_40W_GD_EDA.jpg"
1829_1_LAMP_LED_A60_09W-803LM_6500K_GALAXY.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951605/imagens_otimizadas_marketplace/1829_1_LAMP_LED_A60_09W-803LM_6500K_GALAXY.jpg"
3926_3_BOTINA_COURO_INFINITY_BIQ.PVC_CRIVAL_40.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951606/imagens_otimizadas_marketplace/3926_3_BOTINA_COURO_INFINITY_BIQ.PVC_CRIVAL_40.jpg"
3950_2_BOTA_PEGA_FORTE_PT_AM_CANO_MEDIO_N.37.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951608/imagens_otimizadas_marketplace/3950_2_BOTA_PEGA_FORTE_PT_AM_CANO_MEDIO_N.37.jpg"
1134_2_TORN_BICA_MOVEL_C_FILTRO_ABS_BR_MARUJA_V.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951609/imagens_otimizadas_marketplace/1134_2_TORN_BICA_MOVEL_C_FILTRO_ABS_BR_MARUJA_V.jpg"
2621_3_FITA_SILVER_TAPE_HAMMER_PRATA_48MM_X_05M.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951610/imagens_otimizadas_marketplace/2621_3_FITA_SILVER_TAPE_HAMMER_PRATA_48MM_X_05M.jpg"
1141_3_CANTON_PRATELEIRA_MF_BR_20_LEVE_PODIUM.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951611/imagens_otimizadas_marketplace/1141_3_CANTON_PRATELEIRA_MF_BR_20_LEVE_PODIUM.jpg"
3850_2_BOT_EL_KADESH_COMBAT_100%_PP_N39.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951612/imagens_otimizadas_marketplace/3850_2_BOT_EL_KADESH_COMBAT_100__PP_N39.jpg"
1166_3_MASSA_PLAST_400G_BR_C__CATALISADOR_CARPL.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951614/imagens_otimizadas_marketplace/1166_3_MASSA_PLAST_400G_BR_C__CATALISADOR_CARPL.jpg"
1583_2_RESIST_TIPO_SS_3T_5400X220V_PRATIMIX.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951615/imagens_otimizadas_marketplace/1583_2_RESIST_TIPO_SS_3T_5400X220V_PRATIMIX.jpg"
2222_1_PARAF_ROSC_MAQ_RED_C_3_16_X___1_JOMARCA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951615/imagens_otimizadas_marketplace/2222_1_PARAF_ROSC_MAQ_RED_C_3_16_X___1_JOMARCA.jpg"
1687_3_MARTELO_PENA_FORJADO_400G_SPARTA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951616/imagens_otimizadas_marketplace/1687_3_MARTELO_PENA_FORJADO_400G_SPARTA.jpg"
1328_3_CARVAO_FURAD._MAKITA_8419_6016_C133G_CAR.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951617/imagens_otimizadas_marketplace/1328_3_CARVAO_FURAD._MAKITA_8419_6016_C133G_CAR.jpg"
3014_1_LONA_CARRETEIRO_BRASFORT__4X4_AZUL_8973.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951619/imagens_otimizadas_marketplace/3014_1_LONA_CARRETEIRO_BRASFORT__4X4_AZUL_8973.jpg"
2115_1_BRACO_P_CHUV_PLAST_REFORC_ASTRA_40CM.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951620/imagens_otimizadas_marketplace/2115_1_BRACO_P_CHUV_PLAST_REFORC_ASTRA_40CM.jpg"
"0081_3_ESPACADOR_2,0MM_JUNTALIDER.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951622/imagens_otimizadas_marketplace/0081_3_ESPACADOR_2_0MM_JUNTALIDER.jpg"
1538_1_COLA_INST_20G_793_TEK_BOND.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951623/imagens_otimizadas_marketplace/1538_1_COLA_INST_20G_793_TEK_BOND.jpg"
1196_1_LIXA_FERRO_080_K296_TRIONITE.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951624/imagens_otimizadas_marketplace/1196_1_LIXA_FERRO_080_K296_TRIONITE.jpg"
2086_3_PA_QUADRADA_C_C_TRAMONTINA_7464_949.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951625/imagens_otimizadas_marketplace/2086_3_PA_QUADRADA_C_C_TRAMONTINA_7464_949.jpg"
3205_2_LUVA_ESGOTO_SHIVA_100_X_100_BR.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951626/imagens_otimizadas_marketplace/3205_2_LUVA_ESGOTO_SHIVA_100_X_100_BR.jpg"
3784_2_ALIC_BOMBA_D_AGUA_10_FERTAK_1015.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951627/imagens_otimizadas_marketplace/3784_2_ALIC_BOMBA_D_AGUA_10_FERTAK_1015.jpg"
2203_1_TRINCHA_ROMA_312_B_3_4_BR.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951627/imagens_otimizadas_marketplace/2203_1_TRINCHA_ROMA_312_B_3_4_BR.jpg"
0033_3_TRINCHA_500X11_2_TIGRE.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951628/imagens_otimizadas_marketplace/0033_3_TRINCHA_500X11_2_TIGRE.jpg"
3871_3_TESOURA_USO_GERAL_BRASFORT_5.1_2_7627.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951629/imagens_otimizadas_marketplace/3871_3_TESOURA_USO_GERAL_BRASFORT_5.1_2_7627.jpg"
1175_2_ASSENTO_SANIT_CZ_ENVOLVENTE_HERC.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951630/imagens_otimizadas_marketplace/1175_2_ASSENTO_SANIT_CZ_ENVOLVENTE_HERC.jpg"
2402_1_BASE_REGISTRO_DECA_4509_X1.1_2_GAVETA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951631/imagens_otimizadas_marketplace/2402_1_BASE_REGISTRO_DECA_4509_X1.1_2_GAVETA.jpg"
3992_1_LUVA_ESGOTO_SHIVA__50_X_50_BR.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951632/imagens_otimizadas_marketplace/3992_1_LUVA_ESGOTO_SHIVA__50_X_50_BR.jpg"
3170_2_LONA_PRETA_4X_50_15KG_(_G_)_SILO_NORTENE.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951633/imagens_otimizadas_marketplace/3170_2_LONA_PRETA_4X_50_15KG___G___SILO_NORTENE.jpg"
3164_1_APLICADOR_P_MASSA_PLASTICA_ULTRA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951634/imagens_otimizadas_marketplace/3164_1_APLICADOR_P_MASSA_PLASTICA_ULTRA.jpg"
3154_2_CORDA_POLIEST.FIRMEZA_03MM-400MT_CARRET.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951635/imagens_otimizadas_marketplace/3154_2_CORDA_POLIEST.FIRMEZA_03MM-400MT_CARRET.jpg"
2139_2_CORANTE_XADREZ_50ML_AZUL.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951636/imagens_otimizadas_marketplace/2139_2_CORANTE_XADREZ_50ML_AZUL.jpg"
4089_2_MARTELETE_MAKITA_PERFUR.HR2470_220V_800W.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951636/imagens_otimizadas_marketplace/4089_2_MARTELETE_MAKITA_PERFUR.HR2470_220V_800W.jpg"
1689_2_CAIXA_MEIA_ESQUADRIA_C_SERRA_300X65MM_SP.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951637/imagens_otimizadas_marketplace/1689_2_CAIXA_MEIA_ESQUADRIA_C_SERRA_300X65MM_SP.jpg"
1522_3_KIT_BANH_5PC_BRANCO_ABS_BR_LAVELLO_HERC.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951638/imagens_otimizadas_marketplace/1522_3_KIT_BANH_5PC_BRANCO_ABS_BR_LAVELLO_HERC.jpg"
1247_3_KIT_FIXACAO_CX_ACOPL_9584_CENSI.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951639/imagens_otimizadas_marketplace/1247_3_KIT_FIXACAO_CX_ACOPL_9584_CENSI.jpg"
2706_2_MARTELO_BORRACH_PT_MAX_60_32455.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951640/imagens_otimizadas_marketplace/2706_2_MARTELO_BORRACH_PT_MAX_60_32455.jpg"
3380_2_TUBO_FORTLEV_MARROM__1_2_BARRA_6MT.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951641/imagens_otimizadas_marketplace/3380_2_TUBO_FORTLEV_MARROM__1_2_BARRA_6MT.jpg"
3711_2_FIXA_CUBA_CIBRA_400G_CZ.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951643/imagens_otimizadas_marketplace/3711_2_FIXA_CUBA_CIBRA_400G_CZ.jpg"
1901_3_TECPLUS_TOP_(VEDATOP)_18KG_-_QUARTZOLIT_.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951644/imagens_otimizadas_marketplace/1901_3_TECPLUS_TOP__VEDATOP__18KG_-_QUARTZOLIT_.jpg"
2451_2_CARRINHO_P_BAGAGEM_60KG_REFORCADO.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951645/imagens_otimizadas_marketplace/2451_2_CARRINHO_P_BAGAGEM_60KG_REFORCADO.jpg"
"1369_1_FIXA_FIO_18_20_PARAL_1,5MM_BR_C_100PC_SF.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951646/imagens_otimizadas_marketplace/1369_1_FIXA_FIO_18_20_PARAL_1_5MM_BR_C_100PC_SF.jpg"
1066_1_TUBO_PVC_ESG_50_KRONA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951647/imagens_otimizadas_marketplace/1066_1_TUBO_PVC_ESG_50_KRONA.jpg"
2648_2_CIMENTO_COLA_QUARTZOLIT_20K_BR_PISO_PISO.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951649/imagens_otimizadas_marketplace/2648_2_CIMENTO_COLA_QUARTZOLIT_20K_BR_PISO_PISO.jpg"
1481_3_MASSA_CORRIDA_INT_25KG_NOVA_TINTAS.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951650/imagens_otimizadas_marketplace/1481_3_MASSA_CORRIDA_INT_25KG_NOVA_TINTAS.jpg"
0873_2_DOBRADICA_PORTEIRA_210X100_1_RAMADA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951651/imagens_otimizadas_marketplace/0873_2_DOBRADICA_PORTEIRA_210X100_1_RAMADA.jpg"
2699_1_CANTON_P_MOVEIS_ZAMAR_BICROM_1__C_100.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951652/imagens_otimizadas_marketplace/2699_1_CANTON_P_MOVEIS_ZAMAR_BICROM_1__C_100.jpg"
3687_1_LUVA_P_ELETRODUTO_PVC_PLASTBIG_D_1.1_4.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951653/imagens_otimizadas_marketplace/3687_1_LUVA_P_ELETRODUTO_PVC_PLASTBIG_D_1.1_4.jpg"
1757_1_TESOURA_AVIADOR_ESQ_CRV_PRO_FERJA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951654/imagens_otimizadas_marketplace/1757_1_TESOURA_AVIADOR_ESQ_CRV_PRO_FERJA.jpg"
4042_2_VALVULA_PLAST_LAVAT_S_LADRAO_LUCONI_BR.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951656/imagens_otimizadas_marketplace/4042_2_VALVULA_PLAST_LAVAT_S_LADRAO_LUCONI_BR.jpg"
1455_1_PE_GEL_FOGAO_PLAST_BR_C_4_BRASLIDER.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951656/imagens_otimizadas_marketplace/1455_1_PE_GEL_FOGAO_PLAST_BR_C_4_BRASLIDER.jpg"
2963_3_LIXA_TATU_GK_FERRO___50_C_25.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951659/imagens_otimizadas_marketplace/2963_3_LIXA_TATU_GK_FERRO___50_C_25.jpg"
2314_2_UNIAO_P_TORN_PVC_3_4X1_2_GARDEN.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951660/imagens_otimizadas_marketplace/2314_2_UNIAO_P_TORN_PVC_3_4X1_2_GARDEN.jpg"
3466_1_BOTIN_COURO_C_ELA_BI_PLUS_42_CRIVAL.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951661/imagens_otimizadas_marketplace/3466_1_BOTIN_COURO_C_ELA_BI_PLUS_42_CRIVAL.jpg"
1119_2_REG_ESFERA_PVC_LL_11_2_-_308G_VIQUA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951662/imagens_otimizadas_marketplace/1119_2_REG_ESFERA_PVC_LL_11_2_-_308G_VIQUA.jpg"
"4025_3_DISCO_SPED_INOX_WAVES_PLUS_4.1_2X7_8X1,0.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951663/imagens_otimizadas_marketplace/4025_3_DISCO_SPED_INOX_WAVES_PLUS_4.1_2X7_8X1_0.jpg"
1621_1_ASSENTO_SANIT_CAR_ROMA_ALUMASA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951664/imagens_otimizadas_marketplace/1621_1_ASSENTO_SANIT_CAR_ROMA_ALUMASA.jpg"
1853_1_BOTA_PVC_PT_SOLA_AM_C_FORRO_41_PEGAFORTE.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951666/imagens_otimizadas_marketplace/1853_1_BOTA_PVC_PT_SOLA_AM_C_FORRO_41_PEGAFORTE.jpg"
0962_1_CENTRO_DIST_DISJ_DIN_NEMA_03_04_EMB_BR_B.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762951667/imagens_otimizadas_marketplace/0962_1_CENTRO_DIST_DISJ_DIN_NEMA_03_04_EMB_BR_B.jpg"
